iter	Passed	Remaining
0	57	5655
1	58	2889
2	60	1962
3	62	1494
4	63	1213
5	65	1027
6	67	894
7	68	792
8	70	712
9	72	649
10	73	597
11	75	554
12	77	517
13	79	486
14	80	458
15	82	432
16	83	409
17	85	391
18	87	373
19	89	356
20	91	343
21	93	330
22	94	317
23	96	305
24	97	293
25	99	283
26	101	273
27	102	264
28	104	256
29	106	247
30	107	239
31	109	232
32	111	225
33	112	218
34	114	212
35	116	206
36	117	200
37	119	194
38	120	189
39	122	183
40	124	178
41	126	174
42	127	169
43	129	164
44	131	160
45	132	156
46	134	151
47	136	147
48	137	143
49	139	139
50	141	135
51	142	131
52	144	128
53	146	124
54	148	121
55	149	117
56	151	114
57	153	110
58	154	107
59	156	104
60	158	101
61	159	97
62	161	94
63	162	91
64	164	88
65	166	85
66	167	82
67	169	79
68	171	76
69	173	74
70	174	71
71	176	68
72	178	65
73	180	63
74	181	60
75	183	57
76	185	55
77	186	52
78	188	50
79	190	47
80	191	45
81	193	42
82	195	39
83	196	37
84	198	35
85	200	32
86	202	30
87	203	27
88	205	25
89	207	23
90	209	20
91	210	18
92	212	16
93	214	13
94	216	11
95	218	9
96	219	6
97	221	4
98	222	2
99	224	0
