iter	Passed	Remaining
0	1	105
1	2	108
2	3	103
3	4	98
4	5	97
5	6	96
6	7	98
7	8	95
8	9	93
9	10	90
10	11	89
11	11	87
12	12	86
13	13	84
14	14	83
15	15	82
16	16	80
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	31	61
34	32	60
35	33	60
36	35	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
