iter	Passed	Remaining
0	1	109
1	2	101
2	3	99
3	4	99
4	5	95
5	6	94
6	7	103
7	8	100
8	9	97
9	10	95
10	11	94
11	12	91
12	13	89
13	14	88
14	15	87
15	16	85
16	17	83
17	18	82
18	19	81
19	20	80
20	20	78
21	21	77
22	22	76
23	23	75
24	24	74
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
