iter	MultiClass
0	1.690403143
1	1.42011654
2	1.217771182
3	1.072342959
4	0.9538496919
5	0.8605033471
6	0.7783303763
7	0.7072793254
8	0.6420541862
9	0.5880198098
10	0.5474467673
11	0.509460635
12	0.47163746
13	0.4379737747
14	0.4079405642
15	0.3822278448
16	0.3607185588
17	0.3400786862
18	0.3245270175
19	0.3082382375
20	0.2931861572
21	0.278706595
22	0.2683953431
23	0.2563423077
24	0.2447882545
25	0.2349400311
26	0.2268302582
27	0.2187465913
28	0.2123782836
29	0.2064842569
30	0.2005947211
31	0.1944408726
32	0.1892657493
33	0.1846787861
34	0.1806916276
35	0.1764587482
36	0.1726603988
37	0.168733577
38	0.1659134931
39	0.1631675527
40	0.1608122918
41	0.1582029891
42	0.155841159
43	0.1536204607
44	0.1507027329
45	0.1488753515
46	0.1465471875
47	0.1450428227
48	0.143419951
49	0.1416267733
50	0.1402215609
51	0.138917332
52	0.1377466567
53	0.1370508317
54	0.1357864277
55	0.1348089025
56	0.1338874533
57	0.1328535613
58	0.1315531033
59	0.1305127468
60	0.1297279558
61	0.128984619
62	0.1282080172
63	0.1273030921
64	0.1263223352
65	0.1257195905
66	0.1250817513
67	0.1245948669
68	0.1242301855
69	0.1236098431
70	0.1230620248
71	0.1225261341
72	0.1219497674
73	0.1212957015
74	0.120808547
75	0.120338299
76	0.1197805186
77	0.1195258092
78	0.1190763509
79	0.1184824894
80	0.1181901211
81	0.1178763913
82	0.1174560099
83	0.1171872588
84	0.1169364422
85	0.1167051225
86	0.1165412908
87	0.1163096218
88	0.1159955748
89	0.1157371123
90	0.1155500378
91	0.1152186151
92	0.1149090804
93	0.1146068587
94	0.1145067255
95	0.1142295904
96	0.1140711889
97	0.1138111014
98	0.1136278272
99	0.1132768445
